,Account,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
388,@FoxNews,Tom Homan on court-imposed deadline for Trump administration to reunite migrant families separated at border… https://t.co/x7sZoY9NWA,Thu Jul 26 17:47:25 +0000 2018,0.0,0.0,1.0,0.0,89
389,@FoxNews,Rosenstein impeachment articles introduced: What to know about the process https://t.co/1p2jiUBeJN,Thu Jul 26 17:35:00 +0000 2018,0.0,0.0,1.0,0.0,90
390,@FoxNews,Demi Lovato 'could be discharged soon' after apparent overdose https://t.co/AduU8Tx6Ri,Thu Jul 26 17:30:00 +0000 2018,0.0,0.0,1.0,0.0,91
391,@FoxNews,Here's how Friday's superlong lunar eclipse works https://t.co/YiyyJ74sLi,Thu Jul 26 17:29:21 +0000 2018,0.0,0.0,1.0,0.0,92
392,@FoxNews,.@RepMattGaetz on Rep. Jim Jordan announcing run for House speaker https://t.co/HYuosmWy6U #OutnumberedOT https://t.co/IANHMrmE2b,Thu Jul 26 17:20:55 +0000 2018,0.0,0.0,1.0,0.0,93
393,@FoxNews,Student Who Settled Lawsuit Over Pro-Trump Shirt: 'I Should Be Able to Express My Political Opinions' https://t.co/LSFZvqJ2Z7,Thu Jul 26 17:19:09 +0000 2018,-0.2263,0.0,0.894,0.106,94
394,@FoxNews,TONIGHT: Roseanne Barr sits down with @SeanHannity. Don’t miss this must-see interview on “Hannity” at 9p ET on Fox… https://t.co/Oz6Fj26zwU,Thu Jul 26 17:15:00 +0000 2018,-0.1531,0.0,0.922,0.078,95
395,@FoxNews,"RT @FoxBusiness: .@IvankaTrump: ""Perkins Career and Technical Education Act passed the Senate last week, passed the House this week and wil…",Thu Jul 26 17:14:03 +0000 2018,0.0,0.0,1.0,0.0,96
396,@FoxNews,.@POTUS participates in a roundtable on workforce development in Iowa https://t.co/Rq668QA5Yp,Thu Jul 26 17:06:21 +0000 2018,0.0,0.0,1.0,0.0,97
397,@FoxNews,RT @FoxBusiness: HAPPENING NOW: @POTUS participates in roundtable discussion on workplace development https://t.co/KyTJRkTt5P,Thu Jul 26 16:55:09 +0000 2018,0.0,0.0,1.0,0.0,98
398,@FoxNews,RT @FoxBusiness: HAPPENING NOW: @POTUS and @IvankaTrump tour Iowa College's manufacturing lab before participating in a roundtable discussi…,Thu Jul 26 16:52:26 +0000 2018,0.0,0.0,1.0,0.0,99
399,@FoxNews,"President @realDonaldTrump and @IvankaTrump attend a workforce development round-table in Peosta, Iowa. https://t.co/owrSegpZ40",Thu Jul 26 16:51:41 +0000 2018,0.0,0.0,1.0,0.0,100
400,@nytimes,Nutrition scientists have long debated the best diet for optimal health. But now some experts believe that it’s not… https://t.co/0RGGz5Q6ns,Fri Jul 27 05:49:00 +0000 2018,0.7717,0.271,0.729,0.0,1
401,@nytimes,"RT @NYTHealth: Recovery from an opioid addiction takes, on average, eight years and four or five tries, according to John Kelly, a research…",Fri Jul 27 05:32:04 +0000 2018,0.0,0.0,1.0,0.0,2
402,@nytimes,"""Our father’s girlfriend made us a life-changing offer: She wants to pay off our loans"" https://t.co/9LIr9yPcYS",Fri Jul 27 05:16:42 +0000 2018,-0.1027,0.0,0.909,0.091,3
403,@nytimes,"With Goop, Gwyneth Paltrow just wanted you to have what she had: the $795 G. Label trench coat and the $1,505 Beton… https://t.co/QUzCzdpBXC",Fri Jul 27 04:59:01 +0000 2018,0.0,0.0,1.0,0.0,4
404,@nytimes,"RT @nytopinion: Ivanka Trump's fashion brand created an aspirational universe geared toward working women who yearned for advancement, want…",Fri Jul 27 04:42:03 +0000 2018,0.25,0.1,0.9,0.0,5
405,@nytimes,RT @NYTNational: Muslim children were repeatedly confronted at a Delaware pool over their clothing. The mayor apologized and the city has o…,Fri Jul 27 04:21:06 +0000 2018,0.128,0.1,0.823,0.078,6
406,@nytimes,"“I was shocked by the richness of the material,” Michael Lewis said about his next book, ""The Fifth Risk,"" which ex… https://t.co/LvvMg8lC1U",Fri Jul 27 04:02:07 +0000 2018,0.2263,0.125,0.784,0.09,7
407,@nytimes,"Ken Kurson, a Kushner ally, was poised to get a seat on the board of the National Endowment for the Humanities. The… https://t.co/vgCMRNkXFk",Fri Jul 27 03:47:06 +0000 2018,0.25,0.091,0.909,0.0,8
408,@nytimes,10 new books recommended by critics and editors at The New York Times https://t.co/wdjP7c3D28,Fri Jul 27 03:32:01 +0000 2018,-0.1027,0.113,0.75,0.138,9
409,@nytimes,RT @ABarnardNYT: The tech journos at @nytimes asked how I use tech to cover the Middle East. I don't use fancy tools. But covering Syria's…,Fri Jul 27 03:17:07 +0000 2018,0.0,0.0,1.0,0.0,10
410,@nytimes,"Microsoft employees questioned their chief executive, calling for the software maker to cancel its contract with ICE https://t.co/UovvIZnZYW",Fri Jul 27 03:03:08 +0000 2018,-0.34,0.0,0.825,0.175,11
411,@nytimes,"Despite Egypt’s Dismal Human Rights Record, U.S. Restores Military Aid https://t.co/pbTS1YIyFH",Fri Jul 27 02:57:55 +0000 2018,-0.4215,0.145,0.592,0.263,12
412,@nytimes,"“Everybody was flabbergasted that a little girl like me could fly these big airplanes all by oneself,” Mary Ellis s… https://t.co/wH0oEOHP72",Fri Jul 27 02:47:04 +0000 2018,0.3008,0.105,0.895,0.0,13
413,@nytimes,"President Trump shelved his predecessor’s trade talks with Europe. Now, he wants to resume similar negotiations. https://t.co/P6aQNruCJb",Fri Jul 27 02:32:01 +0000 2018,0.0,0.0,1.0,0.0,14
414,@nytimes,"Remains believed to be those of American servicemen were flown out of North Korea, 65 years after the end of combat… https://t.co/jwDjZF0ksg",Fri Jul 27 02:27:55 +0000 2018,0.0,0.0,1.0,0.0,15
415,@nytimes,"RT @nytopinion: President Trump is more embroiled in commercial activities, from his hotel near the White House to business deals half a wo…",Fri Jul 27 02:17:02 +0000 2018,0.0,0.0,1.0,0.0,16
416,@nytimes,A man was charged with 5 counts of arson for a fire in Southern California that has prompted the evacuation of thou… https://t.co/vrEkwji9w1,Fri Jul 27 02:02:02 +0000 2018,-0.4939,0.0,0.811,0.189,17
417,@nytimes,"Here's a guide to watching Mars in opposition on Friday (and a blood moon /lunar eclipse if you're in Africa, the M… https://t.co/kJ7hlmDm4J",Fri Jul 27 01:47:02 +0000 2018,0.0,0.0,1.0,0.0,18
418,@nytimes,"In a statement, Twitter flatly rejected the claim made by Vice: “As we have said before, we do not ‘shadowban.'"" https://t.co/eMY7ilqLzl",Fri Jul 27 01:32:05 +0000 2018,-0.5106,0.0,0.852,0.148,19
419,@nytimes,RT @damiencave: What's it like moving to the U.S. after years in Australia's offshore detention system? I met Imran on Manus Island in Nove…,Fri Jul 27 01:17:05 +0000 2018,0.0,0.096,0.808,0.096,20
420,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/50zrvAOu91,Fri Jul 27 01:02:02 +0000 2018,0.0,0.0,1.0,0.0,21
421,@nytimes,"Insulin may determine which ants become workers and which become queens, according to a new study https://t.co/AlXSDBmMWN",Fri Jul 27 00:47:05 +0000 2018,0.0,0.0,1.0,0.0,22
422,@nytimes,"It was the middle of the 19th century, and Edmonia Lewis, part West Indian, part Chippewa, had the audacity to be a… https://t.co/0Fty6tbF7i",Fri Jul 27 00:30:14 +0000 2018,0.0,0.0,1.0,0.0,23
423,@nytimes,RT @jimrutenberg: Fmr Observer editor/Kushner friend Ken Kurson was up for prestige federal post. Then FBI background check found a harassm…,Fri Jul 27 00:17:06 +0000 2018,0.4939,0.144,0.856,0.0,24
424,@nytimes,"A lot of artists talk about taking risks, but few mean it so literally as the South Korean artist Kyungah Ham, who… https://t.co/P0HPnIJJ1N",Fri Jul 27 00:02:04 +0000 2018,-0.1406,0.0,0.931,0.069,25
425,@nytimes,Education Secretary Betsy DeVos plans to eliminate regulations that forced for-profit colleges to prove they provid… https://t.co/JdwBrAeREX,Thu Jul 26 23:47:05 +0000 2018,-0.4588,0.0,0.842,0.158,26
426,@nytimes,"Breaking News: Federal authorities said they had reunited 1,442 more migrant children with their families, but hund… https://t.co/YjalpW7DD7",Thu Jul 26 23:35:06 +0000 2018,0.0,0.0,1.0,0.0,27
427,@nytimes,The organizer of the Fyre Festival pleaded guilty to charges he sold fictitious tickets to events like Coachella an… https://t.co/XkIroTHEjW,Thu Jul 26 23:32:04 +0000 2018,0.2023,0.214,0.602,0.184,28
428,@nytimes,"RT @monicadavey1: The judge in Larry Nassar’s case took an unusual approach, holding 7 days of hearings where young women told what had hap…",Thu Jul 26 23:17:04 +0000 2018,0.0,0.0,1.0,0.0,29
429,@nytimes,Robert Mueller is scrutinizing President Trump's tweets and negative statements about Jeff Sessions and James Comey… https://t.co/orVm8mfmLD,Thu Jul 26 23:02:04 +0000 2018,-0.5719,0.0,0.812,0.188,30
430,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/t3yatcVmsG,Thu Jul 26 22:46:06 +0000 2018,0.0,0.0,1.0,0.0,31
431,@nytimes,A lawyer for Brock Turner argued that the former Stanford swimmer shouldn’t have been convicted of intending to com… https://t.co/rYCNUoGbaO,Thu Jul 26 22:30:13 +0000 2018,-0.3612,0.0,0.878,0.122,32
432,@nytimes,RT @NYTSports: What do you call this? The debate over trick naming rights rages on.  https://t.co/fzsNj6pmTR https://t.co/jfsfbtLX3w,Thu Jul 26 22:17:03 +0000 2018,-0.5106,0.0,0.777,0.223,33
433,@nytimes,"The Trump administration blocked a Chinese company from buying Aleris, an Ohio aluminum maker. Will a new Indian bu… https://t.co/fqIkI4tIhp",Thu Jul 26 22:02:04 +0000 2018,-0.2732,0.0,0.89,0.11,34
434,@nytimes,"Option A: Watch “Dunkirk” on the flight deck of the U.S.S. Intrepid.
Option B: Tour a jazz age theater in Flatbush.… https://t.co/YwDmwfEJcq",Thu Jul 26 21:47:05 +0000 2018,0.0,0.0,1.0,0.0,35
435,@nytimes,A federal judge in Oregon has ruled that forcing transgender students to use bathrooms for a gender they don't iden… https://t.co/h6NJdLwgAj,Thu Jul 26 21:32:04 +0000 2018,0.0,0.0,1.0,0.0,36
436,@nytimes,RT @nytmike: SCOOP: Trump’s tweets have created problems for him with Mueller w/@maggieNYT https://t.co/bvmkuA10wo,Thu Jul 26 21:17:06 +0000 2018,0.1613,0.24,0.61,0.15,37
437,@nytimes,"Matchmaker, matchmaker
Find me a quoll
With a genetic 
Aversion to
Poisonous toads
https://t.co/utqk8NyJIy",Thu Jul 26 21:00:10 +0000 2018,-0.765,0.0,0.602,0.398,38
438,@nytimes,RT @nytgraphics: Robert Mueller is scrutinizing some of President Trump’s tweets and public statements to determine whether he was trying t…,Thu Jul 26 20:45:09 +0000 2018,0.0,0.0,1.0,0.0,39
439,@nytimes,"There is no doubt that Traverse City, Michigan is a very cherry place. But that's far from the only attraction. https://t.co/OdoVcX7xaK",Thu Jul 26 20:30:17 +0000 2018,-0.1779,0.121,0.688,0.19,40
440,@nytimes,Roast a chicken and you know you have a comfortable meal https://t.co/69TFKGV426 https://t.co/TMnBXPXB8C,Thu Jul 26 20:15:05 +0000 2018,0.5106,0.248,0.752,0.0,41
441,@nytimes,"Baba Ramdev is more powerful than any prime minister. He may be a wholly new breed: a populist tycoon, protected fr… https://t.co/zpWEyiO9NH",Thu Jul 26 20:00:12 +0000 2018,0.7178,0.25,0.75,0.0,42
442,@nytimes,Trump tweeted that the U.S. would impose “large sanctions” on Turkey for detaining an American pastor who has been… https://t.co/7zw00CUyAO,Thu Jul 26 19:45:03 +0000 2018,-0.296,0.0,0.896,0.104,43
443,@nytimes,New Zealand joins the Philippines as the only 2 countries in the world with legislation granting victims of domesti… https://t.co/nNxiS4e2gV,Thu Jul 26 19:30:13 +0000 2018,0.0,0.106,0.787,0.106,44
444,@nytimes,"The closest to achieving what Imran Khan is poised to achieve may be George Weah, soccer player turned president of… https://t.co/C7g8ih5wCW",Thu Jul 26 19:20:08 +0000 2018,0.25,0.091,0.909,0.0,45
445,@nytimes,"In Opinion

Eva Wiseman writes, ""Is 'Love Island' reality television, or is 'Love Island' now shaping reality itsel… https://t.co/Gt4KnOKeWQ",Thu Jul 26 19:10:10 +0000 2018,0.8555,0.331,0.669,0.0,46
446,@nytimes,Jim Jordan is running for House speaker. He's a rising star conservative but is accused of ignoring sexual abuse as… https://t.co/Ri3oXOD0QG,Thu Jul 26 19:00:06 +0000 2018,-0.9209,0.0,0.583,0.417,47
447,@nytimes,"Amazon's facial recognition software, which it markets to law enforcement, misidentified Latino and Black faces mor… https://t.co/kVFwK3FOTm",Thu Jul 26 18:45:05 +0000 2018,0.0,0.0,1.0,0.0,48
448,@nytimes,"""Our father’s girlfriend made us a life-changing offer: She wants to pay off our loans"" https://t.co/UFQDLLVEG5",Thu Jul 26 18:30:09 +0000 2018,-0.1027,0.0,0.909,0.091,49
449,@nytimes,Alabama was a practice run for a new kind of super PAC spending. Now a group has set its eyes — and at least $20 mi… https://t.co/X8zQWcqx1T,Thu Jul 26 18:15:04 +0000 2018,0.5584,0.141,0.859,0.0,50
450,@nytimes,"""The approaches by Truman and Trump are representative of a larger truth: If you want to know what a president beli… https://t.co/gQn7yCXse0",Thu Jul 26 18:00:09 +0000 2018,0.3818,0.167,0.833,0.0,51
451,@nytimes,"Missing pages from Malcolm X’s autobiography have long been the stuff of myth. But now the unpublished material, or… https://t.co/RqtODINhtJ",Thu Jul 26 17:45:08 +0000 2018,-0.296,0.0,0.896,0.104,52
452,@nytimes,"Women of color weren't supposed to be artists in the 19th century, much less work in marble. Edmonia Lewis defied t… https://t.co/y1uqM56AFP",Thu Jul 26 17:30:11 +0000 2018,0.0,0.0,1.0,0.0,53
453,@nytimes,The parents who were deemed eligible for reunification represent only about a third of all those who were separated… https://t.co/3UnIjuirty,Thu Jul 26 17:15:07 +0000 2018,0.0,0.0,1.0,0.0,54
454,@nytimes,"RT @tripgabriel: NEWS via ⁦@alexburnsNYT⁩: Senate Majority PAC to dump $20 million into voter turnout primarily in MO, IN, TN and AZ races…",Thu Jul 26 17:00:12 +0000 2018,-0.3818,0.0,0.894,0.106,55
455,@nytimes,Trump has long wielded Twitter as a weapon. Now the special counsel is investigating his tweets as part of a broad… https://t.co/UFJ6pSLvvp,Thu Jul 26 16:45:10 +0000 2018,0.128,0.118,0.786,0.096,56
456,@nytimes,"After her 17-year-old son was fatally shot in 2012, Lucy McBath became an anti-gun violence activist.

The Parkland… https://t.co/9RRLVxDxBy",Thu Jul 26 16:30:06 +0000 2018,-0.8519,0.0,0.672,0.328,57
457,@nytimes,"Larry Nassar wants his prison term to be reconsidered, arguing that the judge wasn't fair or impartial https://t.co/ZUkLVYCirg",Thu Jul 26 16:15:10 +0000 2018,-0.8054,0.0,0.645,0.355,58
458,@nytimes,"RT @tmagazine: For the latest #TellTAJoke, @OITNB actress Natasha Lyonne (@nlyonne) pokes fun at the @NYTimesWordplay's puzzle editor Will…",Thu Jul 26 16:02:19 +0000 2018,0.5106,0.155,0.845,0.0,59
459,@nytimes,Worried about getting scammed? Here's how to protect yourself. https://t.co/X4p0VRoPqR,Thu Jul 26 15:53:35 +0000 2018,0.1027,0.203,0.625,0.172,60
460,@nytimes,"RT @NYTMetro: ""If you have a dirt bike, or an ATV, they associate you with being a bad person."" Dirt bikers say they're misunderstood. One…",Thu Jul 26 15:38:19 +0000 2018,-0.8658,0.0,0.64,0.36,61
461,@nytimes,We sat down with a few conservative teens who attended this week's Turning Point USA conference to hear what it’s l… https://t.co/0otNYw4qRl,Thu Jul 26 15:25:06 +0000 2018,0.0,0.0,1.0,0.0,62
462,@nytimes,RT @bydanielvictor: One of the best things NYT has ever done is this photo gallery of parents applying sunscreen to visibly annoyed childre…,Thu Jul 26 15:14:06 +0000 2018,0.3818,0.151,0.755,0.094,63
463,@nytimes,Paleontologists once thought these dinosaurs did not reach East Asia. They were wrong. https://t.co/e1scIfA4Ex,Thu Jul 26 15:04:05 +0000 2018,-0.4895,0.0,0.742,0.258,64
464,@nytimes,"RT @carolynryan: Caution: highly addictive. You can look up the town you grew up in, the block you live on now, every place you ever visite…",Thu Jul 26 14:54:06 +0000 2018,-0.4404,0.0,0.896,0.104,65
465,@nytimes,"She first heard what sounded like a bomb going off a few miles away. Then came a curious noise, like a strong wind.… https://t.co/IGAhfzC62K",Thu Jul 26 14:44:05 +0000 2018,0.7506,0.368,0.521,0.111,66
466,@nytimes,"In newly disclosed emails, Michigan Republicans boast of concentrating ""Dem garbage"" into four of the five southeas… https://t.co/TFH6tWKO9G",Thu Jul 26 14:29:07 +0000 2018,0.0,0.0,1.0,0.0,67
467,@nytimes,"Even in counties that voted overwhelmingly for Donald Trump or Hillary Clinton, there are small pockets that went t… https://t.co/3FOUu7GWP5",Thu Jul 26 14:15:05 +0000 2018,-0.128,0.0,0.927,0.073,68
468,@nytimes,"Breaking News: Facebook shares plunged more than 18 percent in early trading, erasing over $110 billion from the so… https://t.co/4nosck9u4m",Thu Jul 26 14:05:08 +0000 2018,0.296,0.104,0.896,0.0,69
469,@nytimes,A third suspect in the killing of the 20-year-old Florida rapper XXXTentacion was arrested on Wednesday morning in… https://t.co/RXlfbIFPuf,Thu Jul 26 14:03:00 +0000 2018,-0.8658,0.0,0.607,0.393,70
470,@nytimes,Breaking News: The charismatic cricketer Imran Khan appears close to becoming Pakistan's next prime minister. He's… https://t.co/QVUBmujOdy,Thu Jul 26 14:01:48 +0000 2018,0.0,0.0,1.0,0.0,71
471,@nytimes,"Ken Kurson, a Kushner ally, was poised to get a seat on the board of the National Endowment for the Humanities. The… https://t.co/2nRkbm8Gwy",Thu Jul 26 14:00:11 +0000 2018,0.25,0.091,0.909,0.0,72
472,@nytimes,"RT @mattfleg: Lanny Davis on the Cohen tape: Trump and Rudy ""walked into the trap."" Rudy on Lanny: ""He’s basically destroying his client as…",Thu Jul 26 13:45:04 +0000 2018,-0.5574,0.0,0.865,0.135,73
473,@nytimes,"Mike Pompeo refused to discuss the meeting between Trump and Putin in Finland last week. ""Presidents are entitled t… https://t.co/6ob4K4G943",Thu Jul 26 13:29:03 +0000 2018,-0.0258,0.094,0.807,0.099,74
474,@nytimes,"In a series of scenes, Sacha Baron Cohen got Republican lawmaker Jason Spencer to yell a racial epithet and drop hi… https://t.co/UznkjWqUnl",Thu Jul 26 13:15:09 +0000 2018,-0.2732,0.0,0.9,0.1,75
475,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/BIKG74uRrt https://t.co/Giso0AYl2Q,Thu Jul 26 13:00:18 +0000 2018,0.0,0.0,1.0,0.0,76
476,@nytimes,"""We all make mistakes,"" Sean Spicer said as a BBC anchor grilled him on his infamous first briefing, in which he ma… https://t.co/C0FrBMSOqt",Thu Jul 26 12:44:03 +0000 2018,0.0,0.0,1.0,0.0,77
477,@nytimes,The federal budget deficit is growing much faster than economists had predicted. The reason is President Trump's ta… https://t.co/3ZSbhckqHn,Thu Jul 26 12:31:05 +0000 2018,-0.25,0.079,0.794,0.126,78
478,@nytimes,Do you live in a political bubble? Explore this detailed map of the 2016 presidential election. https://t.co/2uUIohih1j,Thu Jul 26 12:16:01 +0000 2018,0.0,0.0,1.0,0.0,79
479,@nytimes,"Your daily @DealBook Briefing:

• Facebook isn't bulletproof after all.

• The U.S. and Europe want trade peace. Fo… https://t.co/xY2RUdNJ94",Thu Jul 26 12:00:16 +0000 2018,0.5859,0.231,0.769,0.0,80
480,@nytimes,"An explosion rocked the street outside the United States Embassy in Beijing on Thursday, rattling a diplomatically… https://t.co/9D561t5KFS",Thu Jul 26 11:45:08 +0000 2018,0.4215,0.149,0.851,0.0,81
481,@nytimes,"For the past few weeks, Mars has been growing brighter in the night sky. Here's how to see  the red planet at its c… https://t.co/gYx7fedLoY",Thu Jul 26 11:30:04 +0000 2018,0.5106,0.158,0.842,0.0,82
482,@nytimes,"Is the United States' policy toward Russia what the president says, or what the government does? https://t.co/TWwTfbhE0b",Thu Jul 26 11:15:04 +0000 2018,0.4215,0.149,0.851,0.0,83
483,@nytimes,"The party of Imran Khan, a former Pakistani cricket star, pulled firmly ahead in the early count after Wednesday’s… https://t.co/BVfllwkyh2",Thu Jul 26 11:00:06 +0000 2018,0.4019,0.13,0.87,0.0,84
484,@nytimes,"For the first time, scientists have found a large, watery lake beneath an ice cap on Mars https://t.co/3J42NBoLpx",Thu Jul 26 10:45:06 +0000 2018,0.0,0.0,1.0,0.0,85
485,@nytimes,Workers may finally be getting a bigger piece of the economic pie — at least in Europe. Just don’t ask why. https://t.co/l7k05VVsp3,Thu Jul 26 10:14:02 +0000 2018,0.0,0.0,1.0,0.0,86
486,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/xWbCPBUYRr https://t.co/4n57r9RtMP,Thu Jul 26 10:06:03 +0000 2018,0.0,0.0,1.0,0.0,87
487,@nytimes,"Oksana Shachko was a founder of Femen, a women’s rights group that, together with PussyRiot, became part of a post-… https://t.co/9caH2jfIjA",Thu Jul 26 09:45:02 +0000 2018,0.0,0.0,1.0,0.0,88
488,@nytimes,"RT @nytimesbooks: 3 books on Putin, Russian intelligence and why American agencies may be under threat https://t.co/rwi0tNbJZ6",Thu Jul 26 09:31:03 +0000 2018,-0.0772,0.151,0.683,0.166,89
489,@nytimes,"They didn't have children and, most said, they don't have regrets  https://t.co/u4SzobiXXT",Thu Jul 26 09:14:04 +0000 2018,0.2755,0.161,0.839,0.0,90
490,@nytimes,"""I'm expected to function as if I've been here for years,"" said a refugee from Manus Island who resettled in the Un… https://t.co/MTpKwnRbrd",Thu Jul 26 09:00:12 +0000 2018,0.0,0.0,1.0,0.0,91
491,@nytimes,"A surprise announcement made by President Trump and the president of the European Commission, Jean-Claude Juncker,… https://t.co/boyyclsWGJ",Thu Jul 26 08:46:04 +0000 2018,0.2732,0.123,0.877,0.0,92
492,@nytimes,"An explosion rocked the street outside the United States Embassy in Beijing on Thursday, rattling a diplomatically… https://t.co/qOhPpq4wcF",Thu Jul 26 08:32:05 +0000 2018,0.4215,0.149,0.851,0.0,93
493,@nytimes,RT @nytimesworld: The six people executed were former members of the cult that carried out a sarin gas attack on the Tokyo subway that kill…,Thu Jul 26 08:16:04 +0000 2018,-0.4767,0.0,0.881,0.119,94
494,@nytimes,"Gimme a break 
Gimme a break
Break me off a piece of that trademark law
https://t.co/NkjcOO25fu",Thu Jul 26 08:02:04 +0000 2018,0.0,0.0,1.0,0.0,95
495,@nytimes,"Ryanair cabin crew in Belgium, Italy, Portugal and Spain are on strike, forcing the carrier to cancel hundreds of f… https://t.co/HPKy6GilXC",Thu Jul 26 07:47:05 +0000 2018,-0.3612,0.0,0.844,0.156,96
496,@nytimes,RT @nytimesworld: Greeks were still piecing together one of the nation’s worst disasters in recent memory after wildfires killed at least 8…,Thu Jul 26 07:32:04 +0000 2018,-0.9217,0.0,0.609,0.391,97
497,@nytimes,"If you want a divorce, you can get a divorce, right? In Britain, it turns out, the answer is “not necessarily.” https://t.co/bdN2HduNmk",Thu Jul 26 07:17:05 +0000 2018,0.0772,0.064,0.936,0.0,98
498,@nytimes,"This year’s Venice Film Festival will include new movies by Paul Greengrass, Alfonso Cuarón and the Coen Brothers https://t.co/dKJKZZT8aA",Thu Jul 26 07:02:04 +0000 2018,0.4939,0.151,0.849,0.0,99
499,@nytimes,RT @nytimesbooks: The genocide of World War II has come to act like a screen across the middle of the 20th century. But it is important to…,Thu Jul 26 06:32:05 +0000 2018,-0.1531,0.138,0.737,0.125,100
